breeder,enrichment,x_cm,y_cm,z_cm,tbr,tbr_std_dev
pbli,90,-17.0,13.0,3.5,7.27734954080449e-11,1.1283292205146518e-12
pbli,90,-16.0,13.0,3.5,7.807683491058212e-11,1.1455776549524468e-12
pbli,90,-15.0,13.0,3.5,8.332476717669801e-11,1.2076577251503262e-12
pbli,90,-14.0,13.0,3.5,9.07465639335005e-11,1.257802682079632e-12
pbli,90,-13.0,13.0,3.5,9.554495285819063e-11,1.2300807217206416e-12
pbli,90,-12.0,13.0,3.5,1.0338743315282574e-10,1.2485189043935953e-12
pbli,90,-11.0,13.0,3.5,1.0957622548987028e-10,1.3270295496916977e-12
pbli,90,-10.0,13.0,3.5,1.142513079143204e-10,1.311908133201016e-12
pbli,90,-9.0,13.0,3.5,1.22265342337069e-10,1.3744842083961054e-12
pbli,90,-8.0,13.0,3.5,1.2637746597980884e-10,1.627577493079033e-12
pbli,90,-7.0,13.0,3.5,1.3479493813357956e-10,1.3994539924956577e-12
pbli,90,-6.0,13.0,3.5,1.3708072810471449e-10,1.512998920799898e-12
pbli,90,-5.0,13.0,3.5,1.4453816998427997e-10,1.5577410591945267e-12
pbli,90,-4.0,13.0,3.5,1.4738307611577704e-10,1.4761742978406141e-12
pbli,90,-3.0,13.0,3.5,1.5016198179249117e-10,1.6658535195584429e-12
pbli,90,-2.0,13.0,3.5,1.5739824655079295e-10,1.5774228688079917e-12
pbli,90,-1.0,13.0,3.5,1.528472753489543e-10,1.6178899241835294e-12
pbli,90,0.0,13.0,3.5,1.5708942712461655e-10,1.5775757825205672e-12
pbli,90,1.0,13.0,3.5,1.5399235318776688e-10,1.7690861505050734e-12
pbli,90,2.0,13.0,3.5,1.569285232148433e-10,1.626974958580518e-12
pbli,90,3.0,13.0,3.5,1.523558434009358e-10,1.6051582970348994e-12
pbli,90,4.0,13.0,3.5,1.456621474138431e-10,1.6903293849637863e-12
pbli,90,5.0,13.0,3.5,1.430973055791866e-10,1.3476992523816563e-12
pbli,90,6.0,13.0,3.5,1.3771401665730863e-10,1.6334673385172881e-12
pbli,90,7.0,13.0,3.5,1.3167350468984085e-10,1.5533238634100825e-12
pbli,90,8.0,13.0,3.5,1.273480842999296e-10,1.4424498400348183e-12
pbli,90,9.0,13.0,3.5,1.2116676739025775e-10,1.3284493209712248e-12
pbli,90,10.0,13.0,3.5,1.1640859207819785e-10,1.2912870936253813e-12
pbli,90,11.0,13.0,3.5,1.0996651366308034e-10,1.4474524536752294e-12
pbli,90,12.0,13.0,3.5,1.0377160341552811e-10,1.31941324312637e-12
pbli,90,13.0,13.0,3.5,9.686438030332883e-11,1.2573019636903046e-12
pbli,90,14.0,13.0,3.5,8.94175796070099e-11,1.2452188734675104e-12
pbli,90,15.0,13.0,3.5,8.24735589795888e-11,1.146767508057425e-12
pbli,90,16.0,13.0,3.5,7.748739742997125e-11,1.0210966241986494e-12
pbli,90,17.0,13.0,3.5,7.253462633490474e-11,1.0178125093626384e-12
pbli,90,18.0,13.0,3.5,6.669459896598317e-11,1.0971942447294466e-12
pbli,90,19.0,13.0,3.5,6.430638047541015e-11,1.1430841874500113e-12
pbli,90,20.0,13.0,3.5,5.817057382988147e-11,9.44471856975573e-13
pbli,90,-20.0,14.0,3.5,5.4330976801336623e-11,8.091709389790302e-13
pbli,90,-19.0,14.0,3.5,5.929959830908951e-11,9.53243407460321e-13
pbli,90,-18.0,14.0,3.5,6.476251984902479e-11,1.0926807089613619e-12
pbli,90,-17.0,14.0,3.5,6.819633129073018e-11,9.975362827623651e-13
pbli,90,-16.0,14.0,3.5,7.284142388137651e-11,1.1046360913968695e-12
pbli,90,-15.0,14.0,3.5,7.920156897241547e-11,1.2250573939761058e-12
pbli,90,-14.0,14.0,3.5,8.482474487122171e-11,1.1186580134517065e-12
pbli,90,-13.0,14.0,3.5,8.896945167527924e-11,1.042390893321922e-12
pbli,90,-12.0,14.0,3.5,9.266499917495327e-11,1.1844612042051811e-12
pbli,90,-11.0,14.0,3.5,1.0096764304524318e-10,1.2957977926509964e-12
pbli,90,-10.0,14.0,3.5,1.0650585967784244e-10,1.4143382073011884e-12
pbli,90,-9.0,14.0,3.5,1.1368446872498813e-10,1.3239684789296071e-12
pbli,90,-8.0,14.0,3.5,1.1912201146656918e-10,1.557581988338604e-12
pbli,90,-7.0,14.0,3.5,1.2319787817505476e-10,1.3644823273786782e-12
pbli,90,-6.0,14.0,3.5,1.2702065786944417e-10,1.407013125883705e-12
pbli,90,-5.0,14.0,3.5,1.321910006552522e-10,1.7167295512102152e-12
pbli,90,-4.0,14.0,3.5,1.3310152798834708e-10,1.5286644767480615e-12
pbli,90,-3.0,14.0,3.5,1.3832879276594676e-10,1.8072984801001128e-12
pbli,90,-2.0,14.0,3.5,1.4081070848872462e-10,1.4724248238226615e-12
pbli,90,-1.0,14.0,3.5,1.4174793367806297e-10,1.5995250950556385e-12
pbli,90,0.0,14.0,3.5,1.4399353639350443e-10,1.4744213402115472e-12
pbli,90,1.0,14.0,3.5,1.427177422200462e-10,1.5359014269513445e-12
pbli,90,2.0,14.0,3.5,1.407307919015135e-10,1.602348698365233e-12
pbli,90,3.0,14.0,3.5,1.3835880728638235e-10,1.6096639695057697e-12
pbli,90,4.0,14.0,3.5,1.3633881693917981e-10,1.6474543730533523e-12
pbli,90,5.0,14.0,3.5,1.308730419706961e-10,1.4632799218034368e-12
pbli,90,6.0,14.0,3.5,1.262704630013062e-10,1.2469549303732335e-12
pbli,90,7.0,14.0,3.5,1.2359274212199353e-10,1.3536913779178189e-12
pbli,90,8.0,14.0,3.5,1.171753521871755e-10,1.7369023292921125e-12
pbli,90,9.0,14.0,3.5,1.1378293732008769e-10,1.4428751325032877e-12
pbli,90,10.0,14.0,3.5,1.053145284860387e-10,1.3483280919978726e-12
pbli,90,11.0,14.0,3.5,1.0192683703101561e-10,1.3485107722812479e-12
pbli,90,12.0,14.0,3.5,9.682520598347662e-11,1.35873893978431e-12
pbli,90,13.0,14.0,3.5,9.160071743733934e-11,1.2753031918493824e-12
pbli,90,14.0,14.0,3.5,8.26807311680895e-11,1.1893587406680843e-12
pbli,90,15.0,14.0,3.5,7.98940855347543e-11,1.172831168900562e-12
pbli,90,16.0,14.0,3.5,7.586927305578234e-11,1.2137950070566537e-12
pbli,90,17.0,14.0,3.5,6.942591784450259e-11,1.0657117276885901e-12
pbli,90,18.0,14.0,3.5,6.486237387779854e-11,9.83977636782124e-13
pbli,90,19.0,14.0,3.5,5.977469765965872e-11,8.793359910035405e-13
pbli,90,20.0,14.0,3.5,5.558423248757072e-11,9.476644167471628e-13
pbli,90,-20.0,15.0,3.5,5.184698205055928e-11,9.224339313658327e-13
pbli,90,-19.0,15.0,3.5,5.443235823638298e-11,9.99896491167276e-13
pbli,90,-18.0,15.0,3.5,6.083960425136553e-11,9.20193016462494e-13
pbli,90,-17.0,15.0,3.5,6.404681897930665e-11,9.303682005249378e-13
pbli,90,-16.0,15.0,3.5,7.092902792965239e-11,1.0383443489959488e-12
pbli,90,-15.0,15.0,3.5,7.494784227059875e-11,1.0857063167751959e-12
pbli,90,-14.0,15.0,3.5,7.916074100548864e-11,1.1968568711509556e-12
pbli,90,-13.0,15.0,3.5,8.435675845657676e-11,1.1700228152103164e-12
pbli,90,-12.0,15.0,3.5,8.823074944523418e-11,1.1347889543071341e-12
pbli,90,-11.0,15.0,3.5,9.349756151231189e-11,1.2565132173462506e-12
pbli,90,-10.0,15.0,3.5,9.779821661943669e-11,1.2955357636005908e-12
pbli,90,-9.0,15.0,3.5,1.0561819386664942e-10,1.348703888898405e-12
pbli,90,-8.0,15.0,3.5,1.081481702731716e-10,1.4143241254777557e-12
pbli,90,-7.0,15.0,3.5,1.1337914762751378e-10,1.2667836422909948e-12
pbli,90,-6.0,15.0,3.5,1.2044953593600365e-10,1.6056039723625288e-12
pbli,90,-5.0,15.0,3.5,1.2154593471545643e-10,1.4742364376253437e-12
pbli,90,-4.0,15.0,3.5,1.2644284542792158e-10,1.497735001085714e-12
pbli,90,-3.0,15.0,3.5,1.2575698442598804e-10,1.2862595380318482e-12
pbli,90,-2.0,15.0,3.5,1.2792030586401047e-10,1.4373655821740662e-12
pbli,90,-1.0,15.0,3.5,1.2915600861585442e-10,1.4211671394326205e-12
pbli,90,0.0,15.0,3.5,1.3221514505314898e-10,1.6649947112765787e-12
pbli,90,1.0,15.0,3.5,1.2857557338316658e-10,1.4215699814734676e-12
pbli,90,2.0,15.0,3.5,1.2739897797600278e-10,1.552179924226468e-12
pbli,90,3.0,15.0,3.5,1.2502750525880512e-10,1.406343352433748e-12
pbli,90,4.0,15.0,3.5,1.2590933481245982e-10,1.580340572608988e-12
pbli,90,5.0,15.0,3.5,1.1967243083829278e-10,1.4602834162141226e-12
pbli,90,6.0,15.0,3.5,1.19254131289083e-10,1.369755295731457e-12
pbli,90,7.0,15.0,3.5,1.1335657478631363e-10,1.3093059429634624e-12
pbli,90,8.0,15.0,3.5,1.1077765605609189e-10,1.2874187983716765e-12
pbli,90,9.0,15.0,3.5,1.0197235266233442e-10,1.396696466095659e-12
pbli,90,10.0,15.0,3.5,9.77912088599103e-11,1.2783382645608324e-12
pbli,90,11.0,15.0,3.5,9.37156055012115e-11,1.2724711392025414e-12
pbli,90,12.0,15.0,3.5,9.093466943743503e-11,1.1783527815202327e-12
pbli,90,13.0,15.0,3.5,8.557567647601329e-11,1.1699375923606399e-12
pbli,90,14.0,15.0,3.5,7.878660651848311e-11,1.2421919393022728e-12
pbli,90,15.0,15.0,3.5,7.337952229295116e-11,1.1987764204630991e-12
pbli,90,16.0,15.0,3.5,7.059094768451948e-11,8.437677130560098e-13
pbli,90,17.0,15.0,3.5,6.553089946193436e-11,1.2083434545633374e-12
pbli,90,18.0,15.0,3.5,6.152176020524002e-11,1.0221711554721668e-12
pbli,90,19.0,15.0,3.5,5.5491539996303166e-11,9.730041034670917e-13
pbli,90,20.0,15.0,3.5,5.251925770108673e-11,9.717775852084928e-13
pbli,90,-20.0,16.0,3.5,4.857379345564082e-11,9.843778830733727e-13
pbli,90,-19.0,16.0,3.5,5.184728742089343e-11,9.284402259747103e-13
pbli,90,-18.0,16.0,3.5,5.630824995117559e-11,8.755450816188243e-13
pbli,90,-17.0,16.0,3.5,6.140012906996041e-11,9.435676370182085e-13
pbli,90,-16.0,16.0,3.5,6.58044869633644e-11,1.0920978793137995e-12
pbli,90,-15.0,16.0,3.5,6.865486059950815e-11,1.080414493897065e-12
pbli,90,-14.0,16.0,3.5,7.311516679990802e-11,9.991895802966593e-13
pbli,90,-13.0,16.0,3.5,7.696569265702394e-11,1.1139767315994697e-12
pbli,90,-12.0,16.0,3.5,8.246287413055009e-11,1.2038721219773088e-12
pbli,90,-11.0,16.0,3.5,8.600120261365978e-11,1.323288270291552e-12
pbli,90,-10.0,16.0,3.5,9.174951914646981e-11,1.261000936973846e-12
pbli,90,-9.0,16.0,3.5,9.701955610320367e-11,1.3603577533540067e-12
pbli,90,-8.0,16.0,3.5,1.032760183039454e-10,1.241901171076653e-12
pbli,90,-7.0,16.0,3.5,1.0583807665138574e-10,1.2969003211430138e-12
pbli,90,-6.0,16.0,3.5,1.109326272150173e-10,1.6827681335837972e-12
pbli,90,-5.0,16.0,3.5,1.1038697805563164e-10,1.2623631072815417e-12
pbli,90,-4.0,16.0,3.5,1.1566752593387542e-10,1.2254927385781906e-12
pbli,90,-3.0,16.0,3.5,1.1617326535709581e-10,1.3923111037400165e-12
pbli,90,-2.0,16.0,3.5,1.1539159191576713e-10,1.4225252370032573e-12
pbli,90,-1.0,16.0,3.5,1.1865180936150063e-10,1.3411993409315574e-12
pbli,90,0.0,16.0,3.5,1.1753674515590306e-10,1.284902662809561e-12
pbli,90,1.0,16.0,3.5,1.172706402946742e-10,1.3846189163623615e-12
pbli,90,2.0,16.0,3.5,1.1630551401782962e-10,1.4257412699161935e-12
pbli,90,3.0,16.0,3.5,1.1521787754021029e-10,1.235961088509638e-12
pbli,90,4.0,16.0,3.5,1.1461605023523086e-10,1.4433498286627895e-12
pbli,90,5.0,16.0,3.5,1.0932680598367199e-10,1.4821010463698697e-12
pbli,90,6.0,16.0,3.5,1.0726822741824696e-10,1.423963266350891e-12
pbli,90,7.0,16.0,3.5,1.0224791206106933e-10,1.45635430056914e-12
pbli,90,8.0,16.0,3.5,1.0089668606308838e-10,1.2869110461760995e-12
pbli,90,9.0,16.0,3.5,9.552200208242819e-11,1.1732542624228455e-12
pbli,90,10.0,16.0,3.5,9.02601550792409e-11,1.1835923602228913e-12
pbli,90,11.0,16.0,3.5,8.830649633042677e-11,1.2252514804728314e-12
pbli,90,12.0,16.0,3.5,8.399942894966652e-11,1.0565791840147206e-12
pbli,90,13.0,16.0,3.5,7.960940136263526e-11,1.2311555256415034e-12
pbli,90,14.0,16.0,3.5,7.633698466625774e-11,1.1185848447879627e-12
pbli,90,15.0,16.0,3.5,6.898362244759927e-11,1.0714601843873731e-12
pbli,90,16.0,16.0,3.5,6.441345101297776e-11,9.0512828412067e-13
pbli,90,17.0,16.0,3.5,6.376179197235997e-11,1.0243633108150294e-12
pbli,90,18.0,16.0,3.5,5.825243668334884e-11,1.001802406215077e-12
pbli,90,19.0,16.0,3.5,5.3899015066017016e-11,9.123786319044247e-13
pbli,90,20.0,16.0,3.5,4.986965608341194e-11,9.288375027102279e-13
pbli,90,-20.0,17.0,3.5,4.719030466678498e-11,8.157504237158547e-13
pbli,90,-19.0,17.0,3.5,5.154786267320948e-11,8.02742850879931e-13
pbli,90,-18.0,17.0,3.5,5.298695250800337e-11,7.89575237699395e-13
pbli,90,-17.0,17.0,3.5,5.589253867615458e-11,8.890755260797326e-13
pbli,90,-16.0,17.0,3.5,5.959843598135693e-11,9.826789970693583e-13
pbli,90,-15.0,17.0,3.5,6.314839544324939e-11,1.065193390800936e-12
pbli,90,-14.0,17.0,3.5,6.741413634500413e-11,1.0855604447039088e-12
pbli,90,-13.0,17.0,3.5,7.209693954456457e-11,1.0727625841371568e-12
pbli,90,-12.0,17.0,3.5,7.622343850610479e-11,1.0717633777536265e-12
pbli,90,-11.0,17.0,3.5,8.240531422963366e-11,1.406478243335851e-12
pbli,90,-10.0,17.0,3.5,8.717596882667209e-11,1.2417414099827457e-12
pbli,90,-9.0,17.0,3.5,8.926051368493959e-11,1.3492437690425955e-12
pbli,90,-8.0,17.0,3.5,9.172369252854756e-11,1.1966747631304485e-12
pbli,90,-7.0,17.0,3.5,9.503056301233445e-11,1.2812338725105937e-12
pbli,90,-6.0,17.0,3.5,1.0254401470305861e-10,1.2278281890585082e-12
pbli,90,-5.0,17.0,3.5,1.0262828906923132e-10,1.2320360525880004e-12
pbli,90,-4.0,17.0,3.5,1.0451129810466289e-10,1.3474352453316576e-12
pbli,90,-3.0,17.0,3.5,1.0605946380922314e-10,1.4481606010353311e-12
pbli,90,-2.0,17.0,3.5,1.060143560509458e-10,1.3749468164077538e-12
pbli,90,-1.0,17.0,3.5,1.0920464852321852e-10,1.4490895461481597e-12
pbli,90,0.0,17.0,3.5,1.0760248306665517e-10,1.4489450649426312e-12
pbli,90,1.0,17.0,3.5,1.0817439272066322e-10,1.38379277512214e-12
pbli,90,2.0,17.0,3.5,1.0685072081671592e-10,1.5467390716484277e-12
pbli,90,3.0,17.0,3.5,1.054339839139565e-10,1.364563562531824e-12
pbli,90,4.0,17.0,3.5,1.052079320065397e-10,1.4209919230946558e-12
pbli,90,5.0,17.0,3.5,1.0115790544112467e-10,1.3133362930620875e-12
pbli,90,6.0,17.0,3.5,9.720496197617653e-11,1.38250348080469e-12
pbli,90,7.0,17.0,3.5,9.68247461245194e-11,1.32564890845137e-12
pbli,90,8.0,17.0,3.5,9.276994877615497e-11,1.2141922139337925e-12
pbli,90,9.0,17.0,3.5,8.703743240941668e-11,1.2810427501858742e-12
pbli,90,10.0,17.0,3.5,8.428155312582318e-11,1.1644946296407487e-12
pbli,90,11.0,17.0,3.5,8.09200017824282e-11,1.2522469180529235e-12
pbli,90,12.0,17.0,3.5,7.65808896607617e-11,1.1741879908214437e-12
pbli,90,13.0,17.0,3.5,7.129891583409123e-11,1.1780016976062213e-12
pbli,90,14.0,17.0,3.5,6.911334955013061e-11,1.0608342237034974e-12
pbli,90,15.0,17.0,3.5,6.520849825437494e-11,8.701990085326992e-13
pbli,90,16.0,17.0,3.5,5.985634375456291e-11,1.0509276323030975e-12
pbli,90,17.0,17.0,3.5,5.764775219364467e-11,8.125564422346617e-13
pbli,90,18.0,17.0,3.5,5.6294775805199804e-11,9.998255075403145e-13
pbli,90,19.0,17.0,3.5,5.135754727466508e-11,1.0225382616597933e-12
pbli,90,20.0,17.0,3.5,4.56313420112336e-11,8.514346255136917e-13
pbli,90,-20.0,18.0,3.5,4.4046994052610066e-11,7.787400650816196e-13
pbli,90,-19.0,18.0,3.5,4.860462193398343e-11,8.743117394044112e-13
pbli,90,-18.0,18.0,3.5,4.980037370458049e-11,9.069073262737787e-13
pbli,90,-17.0,18.0,3.5,5.4520493715177213e-11,9.937619843545047e-13
pbli,90,-16.0,18.0,3.5,5.563074022237562e-11,1.0290243865678382e-12
pbli,90,-15.0,18.0,3.5,6.030500932960739e-11,1.0169106409068257e-12
pbli,90,-14.0,18.0,3.5,6.372865333310733e-11,1.0428133429250259e-12
pbli,90,-13.0,18.0,3.5,6.860096981300865e-11,1.0184438674451723e-12
pbli,90,-12.0,18.0,3.5,7.028410311325868e-11,1.0659483249116534e-12
pbli,90,-11.0,18.0,3.5,7.51065846018863e-11,1.1078973110178715e-12
pbli,90,-10.0,18.0,3.5,7.848252082468505e-11,1.0650296375823664e-12
pbli,90,-9.0,18.0,3.5,8.208205029298568e-11,1.1594696936547655e-12
pbli,90,-8.0,18.0,3.5,8.589323324014144e-11,1.164303755997238e-12
pbli,90,-7.0,18.0,3.5,8.589976394332614e-11,1.059156353750527e-12
pbli,90,-6.0,18.0,3.5,9.01508397262887e-11,1.1099656218831003e-12
pbli,90,-5.0,18.0,3.5,9.325601534220726e-11,1.2205560607399632e-12
pbli,90,-4.0,18.0,3.5,9.425405527930082e-11,1.1565492631538238e-12
pbli,90,-3.0,18.0,3.5,9.688120654079289e-11,1.359632019959546e-12
pbli,90,-2.0,18.0,3.5,9.921979321033307e-11,1.2578958929591202e-12
pbli,90,-1.0,18.0,3.5,9.861868535844488e-11,1.3653286851050028e-12
pbli,90,0.0,18.0,3.5,9.819996181990965e-11,1.2779774612581482e-12
pbli,90,1.0,18.0,3.5,1.0025227244400744e-10,1.3250754681507029e-12
pbli,90,2.0,18.0,3.5,9.740399911532314e-11,1.2736417112492302e-12
pbli,90,3.0,18.0,3.5,9.590996082946484e-11,1.3888068467098172e-12
pbli,90,4.0,18.0,3.5,9.656348522407138e-11,1.301460559397559e-12
pbli,90,5.0,18.0,3.5,9.260775544857372e-11,1.3002004357729027e-12
pbli,90,6.0,18.0,3.5,8.928674155776442e-11,1.2200551317135866e-12
pbli,90,7.0,18.0,3.5,8.656111250806757e-11,1.3075056758274293e-12
pbli,90,8.0,18.0,3.5,8.427603762885425e-11,1.1833990942260764e-12
pbli,90,9.0,18.0,3.5,8.073884623177107e-11,1.195406830279164e-12
pbli,90,10.0,18.0,3.5,7.667035972346205e-11,1.1671372260861504e-12
pbli,90,11.0,18.0,3.5,7.581114979961754e-11,1.27776307214803e-12
pbli,90,12.0,18.0,3.5,7.300235293348253e-11,9.719734623974742e-13
pbli,90,13.0,18.0,3.5,6.722505271387585e-11,1.1050482687961945e-12
pbli,90,14.0,18.0,3.5,6.343767757872293e-11,9.372460719420704e-13
pbli,90,15.0,18.0,3.5,5.965850388505045e-11,9.269485471541543e-13
pbli,90,16.0,18.0,3.5,5.764150125343503e-11,8.979247451953594e-13
pbli,90,17.0,18.0,3.5,5.50577984748835e-11,9.072834683423781e-13
pbli,90,18.0,18.0,3.5,5.10964299444273e-11,8.22637388415638e-13
pbli,90,19.0,18.0,3.5,4.8685876388628535e-11,9.749229699387213e-13
pbli,90,20.0,18.0,3.5,4.2820746446775136e-11,8.207874897102535e-13
pbli,90,-20.0,19.0,3.5,4.0889941085480966e-11,8.809571505260135e-13
pbli,90,-19.0,19.0,3.5,4.6139392136411615e-11,8.288651589548632e-13
pbli,90,-18.0,19.0,3.5,4.7839459383683014e-11,9.374768087818667e-13
pbli,90,-17.0,19.0,3.5,5.0592292043110283e-11,8.828310639117986e-13
pbli,90,-16.0,19.0,3.5,5.326379290596039e-11,9.39093438535494e-13
pbli,90,-15.0,19.0,3.5,5.6496637243603646e-11,1.00763247416537e-12
pbli,90,-14.0,19.0,3.5,5.951594965076131e-11,1.0121790184283779e-12
pbli,90,-13.0,19.0,3.5,6.353815552157085e-11,1.1508404476290207e-12
pbli,90,-12.0,19.0,3.5,6.59016381813086e-11,1.1116792603161613e-12
pbli,90,-11.0,19.0,3.5,6.78697971961545e-11,1.1032674511934196e-12
pbli,90,-10.0,19.0,3.5,7.28624235858712e-11,1.0951127990859171e-12
pbli,90,-9.0,19.0,3.5,7.585563281592552e-11,1.2468523630436806e-12
pbli,90,-8.0,19.0,3.5,7.675446034031596e-11,1.179416607926851e-12
pbli,90,-7.0,19.0,3.5,7.92510833277155e-11,1.230300686362135e-12
pbli,90,-6.0,19.0,3.5,8.260049711098886e-11,1.0918014984831962e-12
pbli,90,-5.0,19.0,3.5,8.292482511214166e-11,9.889376996699674e-13
pbli,90,-4.0,19.0,3.5,8.699025325774068e-11,1.049002067922348e-12
pbli,90,-3.0,19.0,3.5,8.722361275606756e-11,1.2136698957133455e-12
pbli,90,-2.0,19.0,3.5,8.86848431758728e-11,1.193672760245862e-12
pbli,90,-1.0,19.0,3.5,9.018705336324272e-11,1.3489774481145187e-12
pbli,90,0.0,19.0,3.5,8.8913275383719e-11,1.1885369638755276e-12
pbli,90,1.0,19.0,3.5,9.193175402585107e-11,1.223432045273195e-12
pbli,90,2.0,19.0,3.5,8.996025408383002e-11,1.3435905204244998e-12
pbli,90,3.0,19.0,3.5,8.72013853870103e-11,1.228880169128476e-12
pbli,90,4.0,19.0,3.5,8.646765650612915e-11,1.1939286313126005e-12
pbli,90,5.0,19.0,3.5,8.476737953355091e-11,1.1460385089155184e-12
pbli,90,6.0,19.0,3.5,8.17185182142005e-11,1.1138647658093792e-12
pbli,90,7.0,19.0,3.5,7.90770821058252e-11,1.1403049328420413e-12
pbli,90,8.0,19.0,3.5,7.821551668064007e-11,1.2115642686569595e-12
pbli,90,9.0,19.0,3.5,7.416661699063622e-11,1.2295825128149568e-12
pbli,90,10.0,19.0,3.5,7.199216032610462e-11,1.1666278059042674e-12
pbli,90,11.0,19.0,3.5,7.043691688464032e-11,1.0307445961143586e-12
pbli,90,12.0,19.0,3.5,6.561338363762096e-11,9.38792289766128e-13
pbli,90,13.0,19.0,3.5,6.276038684930985e-11,1.0685766169566108e-12
pbli,90,14.0,19.0,3.5,5.849927873572736e-11,1.1235018832315508e-12
pbli,90,15.0,19.0,3.5,5.7146636397963935e-11,9.39051565396274e-13
pbli,90,16.0,19.0,3.5,5.4606658742676445e-11,9.211675682912963e-13
pbli,90,17.0,19.0,3.5,5.160312443312631e-11,7.093761498374528e-13
pbli,90,18.0,19.0,3.5,4.9011386011810484e-11,8.198841748202844e-13
pbli,90,19.0,19.0,3.5,4.634465319864934e-11,8.48546046440236e-13
pbli,90,20.0,19.0,3.5,4.232453646055774e-11,7.792982038847242e-13
pbli,90,-20.0,20.0,3.5,4.00317707932878e-11,7.606678716105366e-13
pbli,90,-19.0,20.0,3.5,4.333011411690487e-11,8.173042392716882e-13
pbli,90,-18.0,20.0,3.5,4.4178832722236125e-11,7.8076968723704e-13
pbli,90,-17.0,20.0,3.5,4.7408426071797264e-11,8.539019495992716e-13
pbli,90,-16.0,20.0,3.5,4.8967850648392916e-11,8.860280426142615e-13
pbli,90,-15.0,20.0,3.5,5.188107408819818e-11,9.125254469437374e-13
pbli,90,-14.0,20.0,3.5,5.5938390451336016e-11,1.0018615318461686e-12
pbli,90,-13.0,20.0,3.5,5.876019428493312e-11,8.697448160950709e-13
pbli,90,-12.0,20.0,3.5,5.946847792524066e-11,1.1421108564007898e-12
pbli,90,-11.0,20.0,3.5,6.199881086310349e-11,1.1370142341197446e-12
pbli,90,-10.0,20.0,3.5,6.51695758776577e-11,1.0394031713513936e-12
pbli,90,-9.0,20.0,3.5,6.85267457300688e-11,1.1346613841690183e-12
pbli,90,-8.0,20.0,3.5,7.003551049710877e-11,9.90680107692608e-13
pbli,90,-7.0,20.0,3.5,7.493513214141195e-11,1.1923698604352175e-12
pbli,90,-6.0,20.0,3.5,7.419230996076264e-11,1.0614564521174238e-12
pbli,90,-5.0,20.0,3.5,7.615608737735629e-11,1.14400015866843e-12
pbli,90,-4.0,20.0,3.5,7.768018738616181e-11,1.1396044247211216e-12
pbli,90,-3.0,20.0,3.5,7.820256869434654e-11,1.191799141509173e-12
pbli,90,-2.0,20.0,3.5,8.001164286734266e-11,1.2451975592698474e-12
pbli,90,-1.0,20.0,3.5,8.109010629455078e-11,1.2089554759130886e-12
pbli,90,0.0,20.0,3.5,8.144330124584484e-11,1.125880772916896e-12
pbli,90,1.0,20.0,3.5,8.234829103497673e-11,1.1285805163923447e-12
pbli,90,2.0,20.0,3.5,8.103213680265646e-11,1.280841141494189e-12
pbli,90,3.0,20.0,3.5,8.051367427500991e-11,1.0629911900622489e-12
pbli,90,4.0,20.0,3.5,7.748600527865225e-11,1.130183790647658e-12
pbli,90,5.0,20.0,3.5,7.767477912980414e-11,1.1575038885577314e-12
pbli,90,6.0,20.0,3.5,7.486109185685324e-11,1.0670482485903812e-12
pbli,90,7.0,20.0,3.5,7.205565288235808e-11,1.0915334306679894e-12
pbli,90,8.0,20.0,3.5,6.926441993015727e-11,1.0545874447219281e-12
pbli,90,9.0,20.0,3.5,6.827501074654907e-11,9.146644148028833e-13
pbli,90,10.0,20.0,3.5,6.640493175857391e-11,9.48229936114422e-13
pbli,90,11.0,20.0,3.5,6.255179212308533e-11,1.0019668478834385e-12
pbli,90,12.0,20.0,3.5,6.036442466433485e-11,8.534199813325382e-13
pbli,90,13.0,20.0,3.5,5.6414802005099835e-11,1.0338067346652815e-12
pbli,90,14.0,20.0,3.5,5.536145547444151e-11,1.0265460085271095e-12
pbli,90,15.0,20.0,3.5,5.272635499888714e-11,1.001937121777142e-12
pbli,90,16.0,20.0,3.5,4.996127094160534e-11,9.109350744614722e-13
pbli,90,17.0,20.0,3.5,4.691935523162287e-11,7.681136286508151e-13
pbli,90,18.0,20.0,3.5,4.311588513564528e-11,8.719122790888168e-13
pbli,90,19.0,20.0,3.5,4.155141658670779e-11,8.688917180108204e-13
pbli,90,20.0,20.0,3.5,3.845055822060988e-11,7.732948593666314e-13
pbli,90,-20.0,-20.0,4.5,8.539737879211454e-08,2.72936706506427e-09
pbli,90,-19.0,-20.0,4.5,1.0974823184761449e-07,3.3625929502917534e-09
pbli,90,-18.0,-20.0,4.5,1.3378572065830842e-07,3.5396961443454373e-09
pbli,90,-17.0,-20.0,4.5,1.5747796869333563e-07,3.9337218913497634e-09
pbli,90,-16.0,-20.0,4.5,1.7082255976620113e-07,4.970086260644826e-09
pbli,90,-15.0,-20.0,4.5,1.8189016857712624e-07,3.999353242378533e-09
pbli,90,-14.0,-20.0,4.5,2.0495964378809254e-07,4.1519797367564834e-09
pbli,90,-13.0,-20.0,4.5,2.1500593761521212e-07,4.586216287927315e-09
pbli,90,-12.0,-20.0,4.5,2.315174110258739e-07,5.467515744761637e-09
pbli,90,-11.0,-20.0,4.5,2.3381120229561963e-07,4.811069904780316e-09
pbli,90,-10.0,-20.0,4.5,2.522415835053664e-07,5.452066146450574e-09
